cluster id,cluster size,core status,seq name,mapped annotations
5650,9,False,5150_1_3.contig00023,AOMCCKAJ_03883;AOMCCKAJ_03883;AOMCCKAJ_03883;AOMCCKAJ_03883;AOMCCKAJ_03883
5650,9,False,5150_2_2.contig00024,ILAAFBJJ_04126;ILAAFBJJ_04126;ILAAFBJJ_04126;ILAAFBJJ_04126;ILAAFBJJ_04126
5650,9,False,5151_2_6.contig00044,
5650,9,False,5193_2_6.contig00022,
5650,9,False,5193_8_2.contig00023,
5650,9,False,5197_2_1.contig00026,PDEDMGPD_03676;PDEDMGPD_03676;PDEDMGPD_03676;PDEDMGPD_03676;PDEDMGPD_03676
5650,9,False,5197_7_4.contig00039,IMGDPOBN_04169;IMGDPOBN_04169;IMGDPOBN_04169;IMGDPOBN_04169;IMGDPOBN_04169
5650,9,False,5197_7_5.contig00017,EHMCBADO_03551;EHMCBADO_03551;EHMCBADO_03551;EHMCBADO_03551;EHMCBADO_03551
5650,9,False,5235_6_6.contig00212,LNOJILEH_03356;LNOJILEH_03356;LNOJILEH_03356;LNOJILEH_03356;LNOJILEH_03356
7078,25,True,5151_6_6.contig00038,NJAAJKJA_04618;NJAAJKJA_04618;NJAAJKJA_04618;NJAAJKJA_04618;NJAAJKJA_04618
7078,25,True,5193_1_5.contig00043,AHIKKBJF_04170;AHIKKBJF_04170;AHIKKBJF_04170;AHIKKBJF_04170;AHIKKBJF_04170
7078,25,True,5193_2_6.contig00015,FGIHKDBE_02479;FGIHKDBE_02479;FGIHKDBE_02479;FGIHKDBE_02479;FGIHKDBE_02479;FGIHKDBE_02480;FGIHKDBE_02480;FGIHKDBE_02480;FGIHKDBE_02480;FGIHKDBE_02480
7078,25,True,5193_8_2.contig00002,MLKBEPLK_00610;MLKBEPLK_00610;MLKBEPLK_00610;MLKBEPLK_00610;MLKBEPLK_00610
7078,25,True,5197_2_1.contig00042,PDEDMGPD_04653;PDEDMGPD_04653;PDEDMGPD_04653;PDEDMGPD_04653;PDEDMGPD_04653
7078,25,True,5197_7_4.contig00043,IMGDPOBN_04334;IMGDPOBN_04334;IMGDPOBN_04334;IMGDPOBN_04334;IMGDPOBN_04334;IMGDPOBN_04335;IMGDPOBN_04335;IMGDPOBN_04335;IMGDPOBN_04335;IMGDPOBN_04335
7078,25,True,5197_7_5.contig00011,EHMCBADO_02859;EHMCBADO_02859;EHMCBADO_02859;EHMCBADO_02859;EHMCBADO_02859
7078,25,True,5235_1_4.contig00013,MGBABOJF_00419;MGBABOJF_00419;MGBABOJF_00419;MGBABOJF_00419;MGBABOJF_00419;MGBABOJF_00420;MGBABOJF_00420;MGBABOJF_00420;MGBABOJF_00420;MGBABOJF_00420
7078,25,True,5235_2_1.contig00321,
7078,25,True,5235_2_1.contig00609,IJODNBMD_05459;IJODNBMD_05459;IJODNBMD_05459;IJODNBMD_05459;IJODNBMD_05459
7078,25,True,5235_2_1.contig00609,IJODNBMD_05460;IJODNBMD_05460;IJODNBMD_05460;IJODNBMD_05460;IJODNBMD_05460
7078,25,True,5235_5_12.contig00170,KKAGLBML_03300;KKAGLBML_03300;KKAGLBML_03300;KKAGLBML_03300;KKAGLBML_03300
7078,25,True,5235_5_4.contig00524,LLOJMOCI_05330;LLOJMOCI_05330;LLOJMOCI_05330;LLOJMOCI_05330;LLOJMOCI_05330
7078,25,True,5235_6_11.contig00089,NNHDGMCP_02457;NNHDGMCP_02457;NNHDGMCP_02457;NNHDGMCP_02457;NNHDGMCP_02457;NNHDGMCP_02458;NNHDGMCP_02458;NNHDGMCP_02458;NNHDGMCP_02458;NNHDGMCP_02458
7078,25,True,5235_6_11.contig00317,
7078,25,True,5235_6_12.contig00018,LIDJBJFH_00775;LIDJBJFH_00775;LIDJBJFH_00775;LIDJBJFH_00775;LIDJBJFH_00775
7078,25,True,5235_6_6.contig00168,LNOJILEH_02946;LNOJILEH_02946;LNOJILEH_02946;LNOJILEH_02946;LNOJILEH_02946
7078,25,True,5235_6_6.contig00168,LNOJILEH_02947;LNOJILEH_02947;LNOJILEH_02947;LNOJILEH_02947;LNOJILEH_02947
7078,25,True,5235_6_6.contig00304,LNOJILEH_04059;LNOJILEH_04059;LNOJILEH_04059;LNOJILEH_04059;LNOJILEH_04059
7078,25,True,5299_1_3.contig00032,OBOFFKJP_01825;OBOFFKJP_01825;OBOFFKJP_01825;OBOFFKJP_01825;OBOFFKJP_01825
7078,25,True,5299_7_4.contig00041,MOOPCBGB_02348;MOOPCBGB_02348;MOOPCBGB_02348;MOOPCBGB_02348;MOOPCBGB_02348
7078,25,True,5150_1_3.contig00032,AOMCCKAJ_04446;AOMCCKAJ_04446;AOMCCKAJ_04446;AOMCCKAJ_04446;AOMCCKAJ_04446
7078,25,True,5150_2_2.contig00020,ILAAFBJJ_03725;ILAAFBJJ_03725;ILAAFBJJ_03725;ILAAFBJJ_03725;ILAAFBJJ_03725;ILAAFBJJ_03726;ILAAFBJJ_03726;ILAAFBJJ_03726;ILAAFBJJ_03726;ILAAFBJJ_03726
7078,25,True,5150_3_5.contig00076,JGFEPBDE_05151;JGFEPBDE_05151;JGFEPBDE_05151;JGFEPBDE_05151;JGFEPBDE_05151
7078,25,True,5151_2_6.contig00057,NALFBGJE_04573;NALFBGJE_04573;NALFBGJE_04573;NALFBGJE_04573;NALFBGJE_04573
301,20,True,5150_1_3.contig00017,AOMCCKAJ_03359;AOMCCKAJ_03359;AOMCCKAJ_03359;AOMCCKAJ_03359;AOMCCKAJ_03359
301,20,True,5150_2_2.contig00022,ILAAFBJJ_03989;ILAAFBJJ_03989;ILAAFBJJ_03989;ILAAFBJJ_03989;ILAAFBJJ_03989
301,20,True,5150_3_5.contig00025,
301,20,True,5151_2_6.contig00001,NALFBGJE_00024;NALFBGJE_00024;NALFBGJE_00024;NALFBGJE_00024;NALFBGJE_00024
301,20,True,5151_6_6.contig00001,NJAAJKJA_00047;NJAAJKJA_00047;NJAAJKJA_00047;NJAAJKJA_00047;NJAAJKJA_00047
301,20,True,5193_1_5.contig00005,AHIKKBJF_00880;AHIKKBJF_00880;AHIKKBJF_00880;AHIKKBJF_00880;AHIKKBJF_00880
301,20,True,5193_2_6.contig00033,FGIHKDBE_03902;FGIHKDBE_03902;FGIHKDBE_03902;FGIHKDBE_03902;FGIHKDBE_03902
301,20,True,5193_8_2.contig00005,MLKBEPLK_01119;MLKBEPLK_01119;MLKBEPLK_01119;MLKBEPLK_01119;MLKBEPLK_01119
301,20,True,5197_2_1.contig00001,PDEDMGPD_00083;PDEDMGPD_00083;PDEDMGPD_00083;PDEDMGPD_00083;PDEDMGPD_00083
301,20,True,5197_7_4.contig00005,
301,20,True,5197_7_5.contig00001,EHMCBADO_00076;EHMCBADO_00076;EHMCBADO_00076;EHMCBADO_00076;EHMCBADO_00076;EHMCBADO_00077;EHMCBADO_00077;EHMCBADO_00077;EHMCBADO_00077;EHMCBADO_00077
301,20,True,5235_1_4.contig00413,MGBABOJF_04083;MGBABOJF_04083;MGBABOJF_04083;MGBABOJF_04083;MGBABOJF_04083
301,20,True,5235_2_1.contig00302,IJODNBMD_04331;IJODNBMD_04331;IJODNBMD_04331;IJODNBMD_04331;IJODNBMD_04331
301,20,True,5235_5_12.contig00300,KKAGLBML_04386;KKAGLBML_04386;KKAGLBML_04386;KKAGLBML_04386;KKAGLBML_04386
301,20,True,5235_5_4.contig00149,LLOJMOCI_03023;LLOJMOCI_03023;LLOJMOCI_03023;LLOJMOCI_03023;LLOJMOCI_03023
301,20,True,5235_6_11.contig00115,NNHDGMCP_02852;NNHDGMCP_02852;NNHDGMCP_02852;NNHDGMCP_02852;NNHDGMCP_02852
301,20,True,5235_6_12.contig00148,LIDJBJFH_03105;LIDJBJFH_03105;LIDJBJFH_03105;LIDJBJFH_03105;LIDJBJFH_03105
301,20,True,5235_6_6.contig00381,LNOJILEH_04503;LNOJILEH_04503;LNOJILEH_04503;LNOJILEH_04503;LNOJILEH_04503
301,20,True,5299_1_3.contig00012,OBOFFKJP_00999;OBOFFKJP_00999;OBOFFKJP_00999;OBOFFKJP_00999;OBOFFKJP_00999;OBOFFKJP_01000;OBOFFKJP_01000;OBOFFKJP_01000;OBOFFKJP_01000;OBOFFKJP_01000
301,20,True,5299_7_4.contig00024,MOOPCBGB_01611;MOOPCBGB_01611;MOOPCBGB_01611;MOOPCBGB_01611;MOOPCBGB_01611
4662,3,False,5151_2_6.contig00054,NALFBGJE_04444;NALFBGJE_04444;NALFBGJE_04444;NALFBGJE_04444;NALFBGJE_04444
4662,3,False,5235_6_6.contig00027,LNOJILEH_00884;LNOJILEH_00884;LNOJILEH_00884;LNOJILEH_00884;LNOJILEH_00884
4662,3,False,5193_8_2.contig00120,MLKBEPLK_05577;MLKBEPLK_05577;MLKBEPLK_05577;MLKBEPLK_05577;MLKBEPLK_05577
1551,20,True,5150_1_3.contig00024,AOMCCKAJ_04003;AOMCCKAJ_04003;AOMCCKAJ_04003;AOMCCKAJ_04003;AOMCCKAJ_04003
1551,20,True,5150_2_2.contig00027,
1551,20,True,5150_3_5.contig00022,
1551,20,True,5151_2_6.contig00018,NALFBGJE_02509;NALFBGJE_02509;NALFBGJE_02509;NALFBGJE_02509;NALFBGJE_02509
1551,20,True,5151_6_6.contig00045,
1551,20,True,5193_1_5.contig00021,AHIKKBJF_02915;AHIKKBJF_02915;AHIKKBJF_02915;AHIKKBJF_02915;AHIKKBJF_02915
1551,20,True,5193_2_6.contig00047,
1551,20,True,5193_8_2.contig00022,MLKBEPLK_03058;MLKBEPLK_03058;MLKBEPLK_03058;MLKBEPLK_03058;MLKBEPLK_03058
1551,20,True,5197_2_1.contig00025,PDEDMGPD_03627;PDEDMGPD_03627;PDEDMGPD_03627;PDEDMGPD_03627;PDEDMGPD_03627
1551,20,True,5197_7_4.contig00023,IMGDPOBN_03244;IMGDPOBN_03244;IMGDPOBN_03244;IMGDPOBN_03244;IMGDPOBN_03244
1551,20,True,5197_7_5.contig00023,
1551,20,True,5235_1_4.contig01050,MGBABOJF_05685;MGBABOJF_05685;MGBABOJF_05685;MGBABOJF_05685;MGBABOJF_05685
1551,20,True,5235_2_1.contig00028,IJODNBMD_00997;IJODNBMD_00997;IJODNBMD_00997;IJODNBMD_00997;IJODNBMD_00997
1551,20,True,5235_5_12.contig00077,KKAGLBML_02047;KKAGLBML_02047;KKAGLBML_02047;KKAGLBML_02047;KKAGLBML_02047
1551,20,True,5235_5_4.contig00005,LLOJMOCI_00247;LLOJMOCI_00247;LLOJMOCI_00247;LLOJMOCI_00247;LLOJMOCI_00247
1551,20,True,5235_6_11.contig00062,NNHDGMCP_01938;NNHDGMCP_01938;NNHDGMCP_01938;NNHDGMCP_01938;NNHDGMCP_01938
1551,20,True,5235_6_12.contig00085,
1551,20,True,5235_6_6.contig00589,LNOJILEH_05218;LNOJILEH_05218;LNOJILEH_05218;LNOJILEH_05218;LNOJILEH_05218
1551,20,True,5299_1_3.contig00116,OBOFFKJP_03801;OBOFFKJP_03801;OBOFFKJP_03801;OBOFFKJP_03801;OBOFFKJP_03801
1551,20,True,5299_7_4.contig00020,
302,3,False,5150_2_2.contig00001,ILAAFBJJ_00214;ILAAFBJJ_00214;ILAAFBJJ_00214;ILAAFBJJ_00214;ILAAFBJJ_00214
302,3,False,5235_1_4.contig00341,
302,3,False,5197_7_5.contig00016,EHMCBADO_03450;EHMCBADO_03450;EHMCBADO_03450;EHMCBADO_03450;EHMCBADO_03450
5651,5,False,5193_2_6.contig00146,
5651,5,False,5197_2_1.contig00022,PDEDMGPD_03294;PDEDMGPD_03294;PDEDMGPD_03294;PDEDMGPD_03294;PDEDMGPD_03294
5651,5,False,5235_6_11.contig00001,
5651,5,False,5235_6_12.contig00727,LIDJBJFH_05707;LIDJBJFH_05707;LIDJBJFH_05707;LIDJBJFH_05707;LIDJBJFH_05707
5651,5,False,5235_6_6.contig00027,LNOJILEH_00898;LNOJILEH_00898;LNOJILEH_00898;LNOJILEH_00898;LNOJILEH_00898
7079,5,False,5150_3_5.contig00034,JGFEPBDE_03701;JGFEPBDE_03701;JGFEPBDE_03701;JGFEPBDE_03701;JGFEPBDE_03701
7079,5,False,5193_2_6.contig00037,FGIHKDBE_04081;FGIHKDBE_04081;FGIHKDBE_04081;FGIHKDBE_04081;FGIHKDBE_04081
7079,5,False,5193_8_2.contig00055,MLKBEPLK_04882;MLKBEPLK_04882;MLKBEPLK_04882;MLKBEPLK_04882;MLKBEPLK_04882
7079,5,False,5197_2_1.contig00046,PDEDMGPD_04794;PDEDMGPD_04794;PDEDMGPD_04794;PDEDMGPD_04794;PDEDMGPD_04794;PDEDMGPD_04795;PDEDMGPD_04795;PDEDMGPD_04795;PDEDMGPD_04795;PDEDMGPD_04795
7079,5,False,5235_1_4.contig00004,MGBABOJF_00170;MGBABOJF_00170;MGBABOJF_00170;MGBABOJF_00170;MGBABOJF_00170
3594,21,True,5150_1_3.contig00001,AOMCCKAJ_00082;AOMCCKAJ_00082;AOMCCKAJ_00082;AOMCCKAJ_00082;AOMCCKAJ_00082
3594,21,True,5150_2_2.contig00015,ILAAFBJJ_03114;ILAAFBJJ_03114;ILAAFBJJ_03114;ILAAFBJJ_03114;ILAAFBJJ_03114
3594,21,True,5150_3_5.contig00001,JGFEPBDE_00079;JGFEPBDE_00079;JGFEPBDE_00079;JGFEPBDE_00079;JGFEPBDE_00079
3594,21,True,5150_3_5.contig00001,JGFEPBDE_00080;JGFEPBDE_00080;JGFEPBDE_00080;JGFEPBDE_00080;JGFEPBDE_00080
3594,21,True,5151_2_6.contig00002,NALFBGJE_00328;NALFBGJE_00328;NALFBGJE_00328;NALFBGJE_00328;NALFBGJE_00328
3594,21,True,5151_6_6.contig00041,NJAAJKJA_04765;NJAAJKJA_04765;NJAAJKJA_04765;NJAAJKJA_04765;NJAAJKJA_04765
3594,21,True,5193_1_5.contig00024,AHIKKBJF_03175;AHIKKBJF_03175;AHIKKBJF_03175;AHIKKBJF_03175;AHIKKBJF_03175
3594,21,True,5193_2_6.contig00010,FGIHKDBE_01798;FGIHKDBE_01798;FGIHKDBE_01798;FGIHKDBE_01798;FGIHKDBE_01798
3594,21,True,5193_8_2.contig00029,MLKBEPLK_03613;MLKBEPLK_03613;MLKBEPLK_03613;MLKBEPLK_03613;MLKBEPLK_03613
3594,21,True,5197_2_1.contig00023,PDEDMGPD_03440;PDEDMGPD_03440;PDEDMGPD_03440;PDEDMGPD_03440;PDEDMGPD_03440
3594,21,True,5197_7_4.contig00041,IMGDPOBN_04252;IMGDPOBN_04252;IMGDPOBN_04252;IMGDPOBN_04252;IMGDPOBN_04252
3594,21,True,5197_7_5.contig00015,EHMCBADO_03325;EHMCBADO_03325;EHMCBADO_03325;EHMCBADO_03325;EHMCBADO_03325
3594,21,True,5235_1_4.contig00429,MGBABOJF_04152;MGBABOJF_04152;MGBABOJF_04152;MGBABOJF_04152;MGBABOJF_04152
3594,21,True,5235_2_1.contig00282,IJODNBMD_04200;IJODNBMD_04200;IJODNBMD_04200;IJODNBMD_04200;IJODNBMD_04200
3594,21,True,5235_5_12.contig00272,KKAGLBML_04194;KKAGLBML_04194;KKAGLBML_04194;KKAGLBML_04194;KKAGLBML_04194
3594,21,True,5235_5_4.contig00306,LLOJMOCI_04376;LLOJMOCI_04376;LLOJMOCI_04376;LLOJMOCI_04376;LLOJMOCI_04376
3594,21,True,5235_6_11.contig00166,NNHDGMCP_03509;NNHDGMCP_03509;NNHDGMCP_03509;NNHDGMCP_03509;NNHDGMCP_03509
3594,21,True,5235_6_12.contig00447,LIDJBJFH_05135;LIDJBJFH_05135;LIDJBJFH_05135;LIDJBJFH_05135;LIDJBJFH_05135
3594,21,True,5235_6_6.contig00370,LNOJILEH_04446;LNOJILEH_04446;LNOJILEH_04446;LNOJILEH_04446;LNOJILEH_04446
3594,21,True,5299_1_3.contig00225,OBOFFKJP_04935;OBOFFKJP_04935;OBOFFKJP_04935;OBOFFKJP_04935;OBOFFKJP_04935
3594,21,True,5299_7_4.contig00009,MOOPCBGB_00695;MOOPCBGB_00695;MOOPCBGB_00695;MOOPCBGB_00695;MOOPCBGB_00695;MOOPCBGB_00696;MOOPCBGB_00696;MOOPCBGB_00696;MOOPCBGB_00696;MOOPCBGB_00696
3878,20,True,5150_1_3.contig00018,AOMCCKAJ_03467;AOMCCKAJ_03467;AOMCCKAJ_03467;AOMCCKAJ_03467;AOMCCKAJ_03467
3878,20,True,5150_2_2.contig00025,ILAAFBJJ_04251;ILAAFBJJ_04251;ILAAFBJJ_04251;ILAAFBJJ_04251;ILAAFBJJ_04251
3878,20,True,5150_3_5.contig00015,
3878,20,True,5151_2_6.contig00021,NALFBGJE_02761;NALFBGJE_02761;NALFBGJE_02761;NALFBGJE_02761;NALFBGJE_02761
3878,20,True,5151_6_6.contig00021,
3878,20,True,5193_1_5.contig00019,AHIKKBJF_02748;AHIKKBJF_02748;AHIKKBJF_02748;AHIKKBJF_02748;AHIKKBJF_02748
3878,20,True,5193_2_6.contig00020,FGIHKDBE_02980;FGIHKDBE_02980;FGIHKDBE_02980;FGIHKDBE_02980;FGIHKDBE_02980
3878,20,True,5193_8_2.contig00015,
3878,20,True,5197_2_1.contig00019,PDEDMGPD_03108;PDEDMGPD_03108;PDEDMGPD_03108;PDEDMGPD_03108;PDEDMGPD_03108
3878,20,True,5197_7_4.contig00016,
3878,20,True,5197_7_5.contig00022,EHMCBADO_04112;EHMCBADO_04112;EHMCBADO_04112;EHMCBADO_04112;EHMCBADO_04112
3878,20,True,5235_1_4.contig00091,
3878,20,True,5235_2_1.contig00258,IJODNBMD_04036;IJODNBMD_04036;IJODNBMD_04036;IJODNBMD_04036;IJODNBMD_04036
3878,20,True,5235_5_12.contig00158,
3878,20,True,5235_5_4.contig00019,
3878,20,True,5235_6_11.contig00163,
3878,20,True,5235_6_12.contig00276,LIDJBJFH_04256;LIDJBJFH_04256;LIDJBJFH_04256;LIDJBJFH_04256;LIDJBJFH_04256
3878,20,True,5235_6_6.contig00258,LNOJILEH_03734;LNOJILEH_03734;LNOJILEH_03734;LNOJILEH_03734;LNOJILEH_03734
3878,20,True,5299_1_3.contig00005,
3878,20,True,5299_7_4.contig00075,MOOPCBGB_03492;MOOPCBGB_03492;MOOPCBGB_03492;MOOPCBGB_03492;MOOPCBGB_03492
303,3,False,5197_7_5.contig00050,
303,3,False,5299_7_4.contig00061,MOOPCBGB_03064;MOOPCBGB_03064;MOOPCBGB_03064;MOOPCBGB_03064;MOOPCBGB_03064
303,3,False,5235_2_1.contig00029,IJODNBMD_01039;IJODNBMD_01039;IJODNBMD_01039;IJODNBMD_01039;IJODNBMD_01039
5652,5,False,5235_5_12.contig00688,KKAGLBML_05550;KKAGLBML_05550;KKAGLBML_05550;KKAGLBML_05550;KKAGLBML_05550
5652,5,False,5235_6_12.contig00632,LIDJBJFH_05596;LIDJBJFH_05596;LIDJBJFH_05596;LIDJBJFH_05596;LIDJBJFH_05596
5652,5,False,5299_7_4.contig00263,MOOPCBGB_05463;MOOPCBGB_05463;MOOPCBGB_05463;MOOPCBGB_05463;MOOPCBGB_05463
5652,5,False,5193_2_6.contig00123,FGIHKDBE_05412;FGIHKDBE_05412;FGIHKDBE_05412;FGIHKDBE_05412;FGIHKDBE_05412
5652,5,False,5197_7_4.contig00100,
7201,20,True,5150_1_3.contig00007,AOMCCKAJ_01891;AOMCCKAJ_01891;AOMCCKAJ_01891;AOMCCKAJ_01891;AOMCCKAJ_01891
7201,20,True,5150_2_2.contig00008,
7201,20,True,5150_3_5.contig00043,JGFEPBDE_04213;JGFEPBDE_04213;JGFEPBDE_04213;JGFEPBDE_04213;JGFEPBDE_04213
7201,20,True,5151_2_6.contig00030,
7201,20,True,5151_6_6.contig00006,NJAAJKJA_01517;NJAAJKJA_01517;NJAAJKJA_01517;NJAAJKJA_01517;NJAAJKJA_01517
7201,20,True,5193_1_5.contig00020,AHIKKBJF_02768;AHIKKBJF_02768;AHIKKBJF_02768;AHIKKBJF_02768;AHIKKBJF_02768
7201,20,True,5193_2_6.contig00013,FGIHKDBE_02189;FGIHKDBE_02189;FGIHKDBE_02189;FGIHKDBE_02189;FGIHKDBE_02189
7201,20,True,5193_8_2.contig00018,MLKBEPLK_02678;MLKBEPLK_02678;MLKBEPLK_02678;MLKBEPLK_02678;MLKBEPLK_02678
7201,20,True,5197_2_1.contig00010,
7201,20,True,5197_7_4.contig00010,IMGDPOBN_01987;IMGDPOBN_01987;IMGDPOBN_01987;IMGDPOBN_01987;IMGDPOBN_01987
7201,20,True,5197_7_5.contig00057,EHMCBADO_05442;EHMCBADO_05442;EHMCBADO_05442;EHMCBADO_05442;EHMCBADO_05442
7201,20,True,5235_1_4.contig00112,MGBABOJF_01934;MGBABOJF_01934;MGBABOJF_01934;MGBABOJF_01934;MGBABOJF_01934
7201,20,True,5235_2_1.contig00266,
7201,20,True,5235_5_12.contig00060,KKAGLBML_01733;KKAGLBML_01733;KKAGLBML_01733;KKAGLBML_01733;KKAGLBML_01733
7201,20,True,5235_5_4.contig00064,LLOJMOCI_01738;LLOJMOCI_01738;LLOJMOCI_01738;LLOJMOCI_01738;LLOJMOCI_01738
7201,20,True,5235_6_11.contig00153,NNHDGMCP_03364;NNHDGMCP_03364;NNHDGMCP_03364;NNHDGMCP_03364;NNHDGMCP_03364
7201,20,True,5235_6_12.contig00104,LIDJBJFH_02533;LIDJBJFH_02533;LIDJBJFH_02533;LIDJBJFH_02533;LIDJBJFH_02533
7201,20,True,5235_6_6.contig00124,LNOJILEH_02449;LNOJILEH_02449;LNOJILEH_02449;LNOJILEH_02449;LNOJILEH_02449
7201,20,True,5299_1_3.contig00096,
7201,20,True,5299_7_4.contig00016,MOOPCBGB_01149;MOOPCBGB_01149;MOOPCBGB_01149;MOOPCBGB_01149;MOOPCBGB_01149
304,2,False,5197_2_1.contig00003,
304,2,False,5193_8_2.contig00001,MLKBEPLK_00102;MLKBEPLK_00102;MLKBEPLK_00102;MLKBEPLK_00102;MLKBEPLK_00102
2718,20,True,5150_1_3.contig00008,
2718,20,True,5150_2_2.contig00013,
2718,20,True,5150_3_5.contig00055,JGFEPBDE_04668;JGFEPBDE_04668;JGFEPBDE_04668;JGFEPBDE_04668;JGFEPBDE_04668
2718,20,True,5151_2_6.contig00059,NALFBGJE_04611;NALFBGJE_04611;NALFBGJE_04611;NALFBGJE_04611;NALFBGJE_04611
2718,20,True,5151_6_6.contig00022,NJAAJKJA_03642;NJAAJKJA_03642;NJAAJKJA_03642;NJAAJKJA_03642;NJAAJKJA_03642
2718,20,True,5193_1_5.contig00027,AHIKKBJF_03330;AHIKKBJF_03330;AHIKKBJF_03330;AHIKKBJF_03330;AHIKKBJF_03330
2718,20,True,5193_2_6.contig00003,
2718,20,True,5193_8_2.contig00059,MLKBEPLK_04988;MLKBEPLK_04988;MLKBEPLK_04988;MLKBEPLK_04988;MLKBEPLK_04988
2718,20,True,5197_2_1.contig00050,
2718,20,True,5197_7_4.contig00049,IMGDPOBN_04503;IMGDPOBN_04503;IMGDPOBN_04503;IMGDPOBN_04503;IMGDPOBN_04503
2718,20,True,5197_7_5.contig00056,EHMCBADO_05420;EHMCBADO_05420;EHMCBADO_05420;EHMCBADO_05420;EHMCBADO_05420
2718,20,True,5235_1_4.contig00800,MGBABOJF_05330;MGBABOJF_05330;MGBABOJF_05330;MGBABOJF_05330;MGBABOJF_05330
2718,20,True,5235_2_1.contig00279,
2718,20,True,5235_5_12.contig00034,KKAGLBML_01140;KKAGLBML_01140;KKAGLBML_01140;KKAGLBML_01140;KKAGLBML_01140
2718,20,True,5235_5_4.contig00179,
2718,20,True,5235_6_11.contig00094,
2718,20,True,5235_6_12.contig00114,
2718,20,True,5235_6_6.contig00233,LNOJILEH_03535;LNOJILEH_03535;LNOJILEH_03535;LNOJILEH_03535;LNOJILEH_03535
2718,20,True,5299_1_3.contig00114,
2718,20,True,5299_7_4.contig00065,MOOPCBGB_03161;MOOPCBGB_03161;MOOPCBGB_03161;MOOPCBGB_03161;MOOPCBGB_03161
